riskyGain,riskyLoss,alternative,isi,iti,loc,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircleLeft.started,pracCircleRight.started,pracLineLeft.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVLeft.started,pracNRight.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,staticStartResp.keys,staticStartResp.rt,CircleLeft.started,realCircleRight.started,realLineLeft.started,realORtext.started,realLossText.started,realGainText.started,realSafeText.started,realVLeft.started,realNRight.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiFix.started,isiFix.stopped,staticNoRespText.started,staticRiskOC.started,staticSafeOC.started,staticOCtext.started,staticHideRisk.started,outcomes,choices,itiFix.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1.5, 1, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5]","[1, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5]",17.809233799984213,19.807119200006127,return,6.75169019997702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h07.58.245,cgeRDMtask,2022.2.1,60.10540083229523,
,,,,,,,,,,,,,,,,,,,,,,,,26.580260899994755,28.577339099982055,v,0.2054595999943558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h07.58.245,cgeRDMtask,2022.2.1,60.10540083229523,
18.23,0,9.45,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,28.8223716999928,28.8223716999928,28.8223716999928,28.8223716999928,28.8223716999928,28.8223716999928,28.8223716999928,28.8223716999928,28.8223716999928,28.8223716999928,v,1.3196941999776755,32.804085999989184,34.81801220000489,34.81801220000489,34.81801220000489,34.81801220000489,34.81801220000489,34.81801220000489,18.23,35.83287610000116,39.527487899991684,,,,,,,,,,,,,,,1,,,,,,,,,,,,,999,2023-09-28_14h07.58.245,cgeRDMtask,2022.2.1,60.10540083229523,
53.27,0,35.16,1,3,1,0,1,1,1,,,,,,,,,,,,,,,,,,,39.527487899991684,39.527487899991684,39.527487899991684,39.527487899991684,39.527487899991684,39.527487899991684,39.527487899991684,39.527487899991684,39.527487899991684,39.527487899991684,v,0.9269190999912098,43.52126139999018,44.53674529999262,44.53674529999262,44.53674529999262,44.53674529999262,44.53674529999262,44.53674529999262,53.27,45.5515700999822,51.625692899979185,,,,,,,,,,,,,,,1,,,,,,,,,,,,,999,2023-09-28_14h07.58.245,cgeRDMtask,2022.2.1,60.10540083229523,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.625692899979185,51.625692899979185,v,24.940535700006876,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h07.58.245,cgeRDMtask,2022.2.1,60.10540083229523,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5931442999863,76.5931442999863,76.5931442999863,76.5931442999863,76.5931442999863,76.5931442999863,76.5931442999863,76.5931442999863,76.5931442999863,76.5931442999863,2,v,1.8961924999894109,80.58206709998194,81.08143879999989,81.08143879999989,81.08143879999989,81.08143879999989,81.08143879999989,81.08143879999989,1.99,0,82.09642659997917,,,,,,
