riskyGain,riskyLoss,alternative,isi,iti,loc,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircleLeft.started,pracCircleRight.started,pracLineLeft.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVLeft.started,pracNRight.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,pracHideLine.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1]","[1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1]",18.64812830000301,20.654593899991596,return,0.20695750002050772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h41.48.035,cgeRDMtask,2022.2.1,60.077848878364854,
,,,,,,,,,,,,,,,,20.887678099999903,22.884558999998262,v,0.17699700000230223,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_14h41.48.035,cgeRDMtask,2022.2.1,60.077848878364854,
18.23,0,9.45,2,1,1,0,0,0,0,,,,,,,,,,,23.09946040000068,23.09946040000068,23.09946040000068,23.09946040000068,23.09946040000068,23.09946040000068,23.09946040000068,23.09946040000068,23.09946040000068,23.09946040000068,v,0.8100282000086736,27.078026299976045,29.09247589998995,29.09247589998995,29.09247589998995,29.09247589998995,29.09247589998995,29.09247589998995,29.09247589998995,18.23,30.106815499981167,34.30130639998242,,,999,2023-09-28_14h41.48.035,cgeRDMtask,2022.2.1,60.077848878364854,
53.27,0,35.16,1,3,1,0,1,1,1,,,,,,,,,,,34.30130639998242,34.30130639998242,34.30130639998242,34.30130639998242,34.30130639998242,34.30130639998242,34.30130639998242,34.30130639998242,34.30130639998242,34.30130639998242,v,0.8237540999834891,38.29442629998084,39.310014399990905,39.310014399990905,39.310014399990905,39.310014399990905,39.310014399990905,39.310014399990905,39.310014399990905,0,40.324915299977874,46.51557960000355,,,999,2023-09-28_14h41.48.035,cgeRDMtask,2022.2.1,60.077848878364854,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51557960000355,46.51557960000355,,,,,,
