riskyGain,riskyLoss,alternative,isi,iti,loc,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[1.5, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1, 1, 1, 1, 1, 1.5, 1.5]","[1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5]",41.395185300003504,43.390262200002326,return,0.12984169999253936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_01h40.34.484,cgeRDMtask,2022.2.1,60.10005457359144,
,,,,,,,,,,,,,,,,43.53993289999198,45.53696019999916,v,0.6839407999941614,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_01h40.34.484,cgeRDMtask,2022.2.1,60.10005457359144,
18.23,0,9.45,2,1,1,0,0,0,0,,,,,,,,,,,46.264387500006706,46.264387500006706,46.264387500006706,46.264387500006706,46.264387500006706,46.264387500006706,46.264387500006706,46.264387500006706,46.264387500006706,46.264387500006706,v,1.1169906000141054,50.24644940000144,52.26036760001443,52.26036760001443,52.26036760001443,52.26036760001443,52.26036760001443,52.26036760001443,0,53.27522619999945,57.16966230000253,,,999,2023-09-29_01h40.34.484,cgeRDMtask,2022.2.1,60.10005457359144,
53.27,0,35.16,1,3,1,0,1,1,1,,,,,,,,,,,57.16966230000253,57.16966230000253,57.16966230000253,57.16966230000253,57.16966230000253,57.16966230000253,57.16966230000253,57.16966230000253,57.16966230000253,57.16966230000253,v,1.052553799992893,61.16328659999999,62.17868589999853,62.17868589999853,62.17868589999853,62.17868589999853,62.17868589999853,62.17868589999853,0,63.19365550001385,69.1514959000051,,,999,2023-09-29_01h40.34.484,cgeRDMtask,2022.2.1,60.10005457359144,
8.27,0,1.15,1,2,2,0,2,2,2,,,,,,,,,,,69.1514959000051,69.1514959000051,69.1514959000051,69.1514959000051,69.1514959000051,69.1514959000051,69.1514959000051,69.1514959000051,69.1514959000051,69.1514959000051,n,1.3441309000190813,73.14528810000047,74.16055510001024,74.16055510001024,74.16055510001024,74.16055510001024,74.16055510001024,74.16055510001024,8.27,75.17568159999792,79.83555909999995,,,999,2023-09-29_01h40.34.484,cgeRDMtask,2022.2.1,60.10005457359144,
45.88,0,40.41,3,1,1,0,3,3,3,,,,,,,,,,,79.83555909999995,79.83555909999995,79.83555909999995,79.83555909999995,79.83555909999995,79.83555909999995,79.83555909999995,79.83555909999995,79.83555909999995,79.83555909999995,v,1.4002353000105359,83.82908709999174,86.84162759999163,86.84162759999163,86.84162759999163,86.84162759999163,86.84162759999163,86.84162759999163,0,87.85635380001622,91.46767230000114,,,999,2023-09-29_01h40.34.484,cgeRDMtask,2022.2.1,60.10005457359144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.46767230000114,91.46767230000114,,,,,,
