riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,BestFit.thisRepN,BestFit.thisTrialN,BestFit.thisN,BestFit.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,staticStartResp.keys,staticStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtext.started,realLossText.started,realGainText.started,realSafeText.started,realVleft.started,realNright.started,realChoiceResp.started,loc,realChoiceResp.keys,isiFix.started,staticNoRespText.started,staticRiskOC.started,staticSafeOC.started,staticOCtext.started,staticHideRisk.started,outcomes,choices,itiFix.started,itiFix.stopped,realChoiceResp.rt,isiFix.stopped,dynamicChoiceSet.routineStartVal,setupBestFit.started,setupBestFit.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,text.started,dynamicStartText.started,dynamicStartResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,"[1, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5]","[1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5]",19.666422299982514,21.659970099979546,return,53.84762539999792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52865379996365,77.52566320000915,v,11.565593499981333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
18.23,0,9.45,2,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,89.1244757999666,89.1244757999666,89.1244757999666,89.1244757999666,89.1244757999666,89.1244757999666,89.1244757999666,89.1244757999666,89.1244757999666,89.1244757999666,v,2.4628267000080086,93.10207829996943,95.11602229997516,95.11602229997516,95.11602229997516,95.11602229997516,95.11602229997516,95.11602229997516,18.23,96.13074739999138,98.67726669996046,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
53.27,0,35.16,1,3,1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,98.67726669996046,98.67726669996046,98.67726669996046,98.67726669996046,98.67726669996046,98.67726669996046,98.67726669996046,98.67726669996046,98.67726669996046,98.67726669996046,v,1.2792085999972187,102.67089449998457,103.68649100000039,103.68649100000039,103.68649100000039,103.68649100000039,103.68649100000039,103.68649100000039,53.27,104.70130989997415,110.42600469995523,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42600469995523,110.42600469995523,v,1.305813400016632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
,,,,,1,28.21,0.0,3.89,0,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.77050479996251,111.77050479996251,111.77050479996251,111.77050479996251,111.77050479996251,111.77050479996251,111.77050479996251,111.77050479996251,111.77050479996251,111.77050479996251,1,None,115.7679084999836,116.2671607999946,116.2671607999946,116.2671607999946,116.2671607999946,116.2671607999946,nan,nan,117.26573419995839,118.28104529995471,,,,,,,,,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
,,,,,2,20.03,0.0,1.99,0,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28104529995471,118.28104529995471,118.28104529995471,118.28104529995471,118.28104529995471,118.28104529995471,118.28104529995471,118.28104529995471,118.28104529995471,118.28104529995471,2,n,122.27477630000794,122.77411060000304,122.77411060000304,122.77411060000304,122.77411060000304,122.77411060000304,0.0,1,123.78910789999645,127.65677159995539,1.354100800002925,122.77411060000304,,,,,,,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd115_muInd201.csv,127.65677159995539,131.6606075000018,../CGE/bespoke_choicesets/bespoke_choiceset_rhoInd115_muInd201.csv,115,201,,,,999,2023-09-29_15h33.19.232,cgeRDMtask,2022.2.1,60.10424480529444,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6606075000018,133.67455299996072,133.67455299996072,,,,,,
