riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,staticStartResp.keys,staticStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtext.started,realLossText.started,realGainText.started,realSafeText.started,realVleft.started,realNright.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiFix.started,staticNoRespText.started,staticRiskOC.started,staticSafeOC.started,staticOCtext.started,staticHideRisk.started,outcomes,choices,itiFix.started,itiFix.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3]","[3, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3]",19.696906200028025,21.703704999992624,return,0.4386618999997154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_16h23.28.645,cgeRDMtask,2022.2.1,60.02685601722373,
,,,,,,,,,,,,,,,,,,,,,,,,22.169505800004117,24.166437100037,v,0.19208020000951365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_16h23.28.645,cgeRDMtask,2022.2.1,60.02685601722373,
18.23,0,9.45,1,3,1,,,,,0,0,0,0,,,,,,,,,,,,,,,24.39523960003862,24.39523960003862,24.39523960003862,24.39523960003862,24.39523960003862,24.39523960003862,24.39523960003862,24.39523960003862,24.39523960003862,24.39523960003862,n,3.6592617999995127,28.39349729998503,29.40863880002871,29.40863880002871,29.40863880002871,29.40863880002871,29.40863880002871,29.40863880002871,9.45,30.42364480003016,33.43607310001971,,,,,,,,,,,,,,,1,,,,,,,,,,,,,999,2023-09-29_16h23.28.645,cgeRDMtask,2022.2.1,60.02685601722373,
53.27,0,35.16,1,3.5,1,,,,,0,1,1,1,,,,,,,,,,,,,,,33.43607310001971,33.43607310001971,33.43607310001971,33.43607310001971,33.43607310001971,33.43607310001971,33.43607310001971,33.43607310001971,33.43607310001971,33.43607310001971,v,3.7064739000052214,37.44632950000232,38.461868399987,38.461868399987,38.461868399987,38.461868399987,38.461868399987,38.461868399987,53.27,39.47673290001694,42.98803860001499,,,,,,,,,,,,,,,1,,,,,,,,,,,,,999,2023-09-29_16h23.28.645,cgeRDMtask,2022.2.1,60.02685601722373,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98803860001499,42.98803860001499,v,2.1952829000074416,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_16h23.28.645,cgeRDMtask,2022.2.1,60.02685601722373,
,,,,,2,20.03,0.0,1.99,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20355959999142,45.20355959999142,45.20355959999142,45.20355959999142,45.20355959999142,45.20355959999142,45.20355959999142,45.20355959999142,45.20355959999142,45.20355959999142,2,n,1.2352898999815807,49.19542619999265,50.21070230001351,50.21070230001351,50.21070230001351,50.21070230001351,50.21070230001351,0.0,1,51.208973500004504,54.720547100005206,999,2023-09-29_16h23.28.645,cgeRDMtask,2022.2.1,60.02685601722373,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.720547100005206,54.720547100005206,54.720547100005206,54.720547100005206,54.720547100005206,54.720547100005206,54.720547100005206,54.720547100005206,54.720547100005206,54.720547100005206,2,v,0.5334734999923967,58.71436280000489,,,,,,,,,,,,,,,
