riskyGain,riskyLoss,alternative,isi,iti,loc,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,CGErdmStartText.started,CGErdmStartResp.started,initITIstatic,initITIdynamic,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,staticStartResp.keys,staticStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtext.started,realLossText.started,realGainText.started,realSafeText.started,realVleft.started,realNright.started,realChoiceResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,20.37933859997429,22.377995499991812,"[3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3, 3, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3]","[3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3]",return,0.43385839997790754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_16h50.45.821,cgeRDMtask,2022.2.1,60.067852645543375,
,,,,,,,,,,,,,,,,,,,,,,,,22.843766500009224,24.8408801999758,v,0.1720725999912247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_16h50.45.821,cgeRDMtask,2022.2.1,60.067852645543375,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,25.052852499997243,25.052852499997243,25.052852499997243,25.052852499997243,25.052852499997243,25.052852499997243,25.052852499997243,25.052852499997243,25.052852499997243,25.052852499997243,v,2.255914900044445,29.034398299991153,30.05005749996053,30.05005749996053,30.05005749996053,30.05005749996053,30.05005749996053,30.05005749996053,18.23,31.06476819998352,34.077121199981775,,,,,,,,,,,,,,,999,2023-09-29_16h50.45.821,cgeRDMtask,2022.2.1,60.067852645543375,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,,,,,,,,,34.077121199981775,34.077121199981775,34.077121199981775,34.077121199981775,34.077121199981775,34.077121199981775,34.077121199981775,34.077121199981775,34.077121199981775,34.077121199981775,n,0.6787161999964155,38.07079219998559,39.08619409997482,39.08619409997482,39.08619409997482,39.08619409997482,39.08619409997482,39.08619409997482,35.16,40.10113859997364,43.612441100005526,,,,,,,,,,,,,,,999,2023-09-29_16h50.45.821,cgeRDMtask,2022.2.1,60.067852645543375,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.612441100005526,43.612441100005526,v,1.3836724000284448,,,,,,,,,,,999,2023-09-29_16h50.45.821,cgeRDMtask,2022.2.1,60.067852645543375,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03007029998116,45.03007029998116,45.03007029998116,45.03007029998116,45.03007029998116,45.03007029998116,45.03007029998116,45.03007029998116,45.03007029998116,45.03007029998116,,,,,,
