riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,loc,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,pracNoRespTxt.stopped,pracRiskOC.stopped,pracSafeOC.stopped,pracOCtxt.stopped,pracHideRisk.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[3, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5]","[3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5]",21.79771720000008,23.79944500000056,return,0.29213629999958357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h23.06.884,cgeRDMtask,2022.2.4,60.04354357788661,
,,,,,,,,,,,,,,,,24.11545440000009,26.112530000000334,v,0.3071414999985791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h23.06.884,cgeRDMtask,2022.2.4,60.04354357788661,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,26.47311669999999,26.47311669999999,26.47311669999999,26.47311669999999,26.47311669999999,26.47311669999999,26.47311669999999,26.47311669999999,26.47311669999999,26.47311669999999,1,v,1.5389304999998785,28.042783200000486,29.058190800000375,29.058190800000375,29.058190800000375,29.058190800000375,29.058190800000375,29.058190800000375,18.23,30.072998200000256,33.08532990000003,,,,,,999,2023-09-30_13h23.06.884,cgeRDMtask,2022.2.4,60.04354357788661,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,33.08532990000003,33.08532990000003,33.08532990000003,33.08532990000003,33.08532990000003,33.08532990000003,33.08532990000003,33.08532990000003,33.08532990000003,33.08532990000003,1,v,1.5500820999995994,34.66606589999992,35.68157659999997,35.68157659999997,35.68157659999997,35.68157659999997,35.68157659999997,35.68157659999997,53.27,36.69644260000041,40.20797930000026,,,,,,999,2023-09-30_13h23.06.884,cgeRDMtask,2022.2.4,60.04354357788661,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,40.20797930000026,40.20797930000026,40.20797930000026,40.20797930000026,40.20797930000026,40.20797930000026,40.20797930000026,40.20797930000026,40.20797930000026,40.20797930000026,2,v,1.5322563999989143,41.77219409999998,42.787126700000044,42.787126700000044,42.787126700000044,42.787126700000044,42.787126700000044,42.787126700000044,1.15,43.78588310000032,46.79788699999972,43.78588310000032,43.78588310000032,43.78588310000032,43.78588310000032,43.78588310000032,999,2023-09-30_13h23.06.884,cgeRDMtask,2022.2.4,60.04354357788661,
,,,,,1,,,,,,,,,,,,,,,46.79788699999972,46.79788699999972,46.79788699999972,46.79788699999972,46.79788699999972,46.79788699999972,46.79788699999972,46.79788699999972,46.79788699999972,46.79788699999972,1,v,1.4939274999996996,48.31223469999986,,,,,,,,,,,,,,,,,,,,
