riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,loc,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtxt.started,realLossTxt.started,realGainTxt.started,realSafeTxt.started,realVleft.started,realNright.started,realChoiceResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5]","[3.5, 3, 3, 3.5, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5]",16.141530500000044,18.14506749999964,return,0.7038858999994773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_14h08.23.566,cgeRDMtask,2022.2.4,60.06594038941563,
,,,,,,,,,,,,,,,,,,,,,,,,18.877216199999566,20.874293699999726,v,0.20643209999980172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_14h08.23.566,cgeRDMtask,2022.2.4,60.06594038941563,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,21.11743800000022,21.11743800000022,21.11743800000022,21.11743800000022,21.11743800000022,21.11743800000022,21.11743800000022,21.11743800000022,21.11743800000022,21.11743800000022,1,n,1.3635282000004736,22.504996599999686,23.520263200000045,23.520263200000045,23.520263200000045,23.520263200000045,23.520263200000045,23.520263200000045,9.45,24.535338699999556,27.54772690000027,,,,,,,,,,,,,,,999,2023-09-30_14h08.23.566,cgeRDMtask,2022.2.4,60.06594038941563,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,,,,,,,,,27.54772690000027,27.54772690000027,27.54772690000027,27.54772690000027,27.54772690000027,27.54772690000027,27.54772690000027,27.54772690000027,27.54772690000027,27.54772690000027,1,v,0.7487142999998468,28.312940499999968,29.328427000000374,29.328427000000374,29.328427000000374,29.328427000000374,29.328427000000374,29.328427000000374,0,30.343225200000234,33.85485009999957,,,,,,,,,,,,,,,999,2023-09-30_14h08.23.566,cgeRDMtask,2022.2.4,60.06594038941563,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,,,,,,,,,33.85485009999957,33.85485009999957,33.85485009999957,33.85485009999957,33.85485009999957,33.85485009999957,33.85485009999957,33.85485009999957,33.85485009999957,33.85485009999957,2,n,0.46597060000021884,34.337260199999946,35.35249399999975,35.35249399999975,35.35249399999975,35.35249399999975,35.35249399999975,35.35249399999975,0,36.36755240000002,39.379855000000134,,,,,,,,,,,,,,,999,2023-09-30_14h08.23.566,cgeRDMtask,2022.2.4,60.06594038941563,
45.88,0,40.41,1,3.5,1,0,3,3,3,,,,,,,,,,,,,,,,,,,39.379855000000134,39.379855000000134,39.379855000000134,39.379855000000134,39.379855000000134,39.379855000000134,39.379855000000134,39.379855000000134,39.379855000000134,39.379855000000134,1,v,0.6048471999993126,40.01196230000005,41.027377200000046,41.027377200000046,41.027377200000046,41.027377200000046,41.027377200000046,41.027377200000046,0,42.04224359999989,45.55392649999976,,,,,,,,,,,,,,,999,2023-09-30_14h08.23.566,cgeRDMtask,2022.2.4,60.06594038941563,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55392649999976,45.55392649999976,n,0.8466459999999643,,,,,,,,,,,999,2023-09-30_14h08.23.566,cgeRDMtask,2022.2.4,60.06594038941563,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.42067959999986,46.42067959999986,46.42067959999986,46.42067959999986,46.42067959999986,46.42067959999986,46.42067959999986,46.42067959999986,46.42067959999986,46.42067959999986,,,,,,
