riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracTrialNum.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5]","[3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3]",13.746091800001523,15.74646280000161,return,0.03610660000049393,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h23.28.324,cgeRDMtask,2022.2.4,60.09694839726772,
,,,,,,,,,,,,,,,,15.812939900000856,17.809953200001473,v,0.37219829999958165,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h23.28.324,cgeRDMtask,2022.2.4,60.09694839726772,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,18.223387699999876,n,1.767915800000992,20.023319400001128,21.03851890000078,21.03851890000078,21.03851890000078,21.03851890000078,21.03851890000078,21.03851890000078,9.45,22.053532600000835,25.065764700000727,999,2023-09-30_16h23.28.324,cgeRDMtask,2022.2.4,60.09694839726772,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,25.065764700000727,v,0.8123876999998174,25.897723600000973,26.913072500001363,26.913072500001363,26.913072500001363,26.913072500001363,26.913072500001363,26.913072500001363,0,27.92797849999988,31.439620099999956,999,2023-09-30_16h23.28.324,cgeRDMtask,2022.2.4,60.09694839726772,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,31.439620099999956,n,1.486676599999555,32.95374790000096,33.96901640000033,33.96901640000033,33.96901640000033,33.96901640000033,33.96901640000033,33.96901640000033,8.27,34.984006700000464,37.99642430000131,999,2023-09-30_16h23.28.324,cgeRDMtask,2022.2.4,60.09694839726772,
,,,,,,,,,,,,,,,,,,,,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,37.99642430000131,v,1.2736414999981207,39.29418010000154,40.30990300000121,40.30990300000121,40.30990300000121,40.30990300000121,40.30990300000121,40.30990300000121,45.88,41.324454000001424,,,,,,,
