riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracTriNum.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtxt.started,realLossTxt.started,realGainTxt.started,realSafeTxt.started,realVleft.started,realNright.started,realChoiceResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3]","[3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3]",16.740658499998972,18.74599279999893,return,0.4569780999991053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
,,,,,,,,,,,,,,,,,,,,,,,,19.22855630000049,21.22590239999772,v,1.0972337999992305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,22.369992899999488,v,2.4486152999961632,24.836943300000712,25.857789499998034,25.857789499998034,25.857789499998034,25.857789499998034,25.857789499998034,25.857789499998034,0,26.86740419999842,29.915819800000463,,,,,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,,,,,,,,,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,29.915819800000463,v,1.8058710000004794,31.74342759999854,32.758428999997705,32.758428999997705,32.758428999997705,32.758428999997705,32.758428999997705,32.758428999997705,0,33.773220799997944,37.310175999999046,,,,,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,,,,,,,,,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,37.310175999999046,n,1.3874754999997094,38.715734800000064,39.731541400000424,39.731541400000424,39.731541400000424,39.731541400000424,39.731541400000424,39.731541400000424,0,40.74603329999809,43.785799999997835,,,,,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
45.88,0,40.41,1,3.5,1,0,3,3,3,,,,,,,,,,,,,,,,,,,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,43.785799999997835,v,0.504138199998124,44.30755119999958,45.33023889999822,45.33023889999822,45.33023889999822,45.33023889999822,45.33023889999822,45.33023889999822,45.88,46.33780409999963,49.85791699999754,,,,,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
21.56,0,11.96,1,3,2,0,4,4,4,,,,,,,,,,,,,,,,,,,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,49.85791699999754,n,0.8162258000011207,50.69806229999813,51.71960409999883,51.71960409999883,51.71960409999883,51.71960409999883,51.71960409999883,51.71960409999883,21.56,52.72789389999889,55.74059199999829,,,,,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74059199999829,55.74059199999829,v,1.5735247999982676,,,,,,,,,,,999,2023-09-30_16h43.50.864,cgeRDMtask,2022.2.4,60.1097363348898,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.38814690000072,57.38814690000072,57.38814690000072,57.38814690000072,57.38814690000072,57.38814690000072,57.38814690000072,57.38814690000072,57.38814690000072,57.38814690000072,,,,,,
