riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracTriNum.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3]","[3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3, 3]",18.33190459999969,20.33150989999922,return,0.1282039000034274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h58.40.965,cgeRDMtask,2022.2.4,60.11244634196777,
,,,,,,,,,,,,,,,,,,,,,,,,20.480982599998242,22.47825929999817,v,0.26134510000338196,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h58.40.965,cgeRDMtask,2022.2.4,60.11244634196777,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,22.856035499997233,v,1.1635904000031587,24.042494799999986,25.064728899997135,25.064728899997135,25.064728899997135,25.064728899997135,25.064728899997135,25.064728899997135,18.23,26.07238139999754,29.092748999999458,,,,,999,2023-09-30_16h58.40.965,cgeRDMtask,2022.2.4,60.11244634196777,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,,,,,,,,,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,29.092748999999458,v,0.8143856000060623,29.933343499997136,30.95569229999819,30.95569229999819,30.95569229999819,30.95569229999819,30.95569229999819,30.95569229999819,53.27,31.963997599999857,35.502193199998146,,,,,999,2023-09-30_16h58.40.965,cgeRDMtask,2022.2.4,60.11244634196777,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,,,,,,,,,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,35.502193199998146,n,0.7493700000050012,36.27408279999872,37.29621109999789,37.29621109999789,37.29621109999789,37.29621109999789,37.29621109999789,37.29621109999789,8.27,38.30430009999691,41.31672919999983,,,,,999,2023-09-30_16h58.40.965,cgeRDMtask,2022.2.4,60.11244634196777,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31672919999983,41.31672919999983,v,1.1266055000050983,999,2023-09-30_16h58.40.965,cgeRDMtask,2022.2.4,60.11244634196777,
