riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,circleLeft.started,circleRight.started,lineLeft.started,orText.started,lossTxt.started,gainTxt.started,safeTxt.started,vLeft.started,nRight.started,choice1.started,choice1.keys,choice1.rt,isiText.started,isiText.stopped,noRespTxt.started,ocGamble.started,ocSafe.started,outcomeText.started,hideGamble.started,outcome,itiText.started,itiText.stopped,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,realChoice.rt,isiTextReal.started,isiTextReal.stopped,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,outcomes,choices,itiTextReal.started,dynamicChoiceSet.routineStartVal,settingUpForPart2.started,settingUpForPart2.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,text.started,staticLoadChoiceset.started,moveToRDMpart2.started,key_resp.started,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,11.25797800021246,13.256167200393975,return,0.5553854000754654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
,,,,,,,,,,,,,,,,,,,,,,13.838363100308925,15.835572800133377,n,14.581008600071073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
18.23,0,9.45,2,1,1,,,,,0,0,0,0,,,,,,,,,,,,,30.49955590022728,30.49955590022728,30.49955590022728,30.49955590022728,30.49955590022728,30.49955590022728,30.49955590022728,32.444844300393015,32.444844300393015,32.444844300393015,n,0.5415030000731349,33.00959340017289,35.03049940010533,35.03049940010533,35.03049940010533,35.03049940010533,35.03049940010533,35.03049940010533,9.45,36.03836140036583,37.05803390033543,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
53.27,0,35.16,1,3,1,,,,,0,1,1,1,,,,,,,,,,,,,37.05803390033543,37.05803390033543,37.05803390033543,37.05803390033543,37.05803390033543,37.05803390033543,37.05803390033543,39.051564699970186,39.051564699970186,39.051564699970186,n,0.6803627000190318,39.74921280005947,40.771513800136745,40.771513800136745,40.771513800136745,40.771513800136745,40.771513800136745,40.771513800136745,35.16,41.77951020002365,44.791726800147444,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.791726800147444,44.791726800147444,n,1.7414434999227524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
,,,,,2,28.21,0.0,3.89,0,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58500170009211,46.58500170009211,46.58500170009211,46.58500170009211,46.58500170009211,46.58500170009211,46.58500170009211,48.553564600180835,48.553564600180835,48.553564600180835,2,n,1.1481038997881114,49.717591900378466,50.22630770038813,50.22630770038813,50.22630770038813,50.22630770038813,50.22630770038813,50.22630770038813,28.21,1,51.23202700028196,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
,,,,,2,17.73,0.0,3.13,0,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.23181820008904,52.23181820008904,52.23181820008904,52.23181820008904,52.23181820008904,52.23181820008904,52.23181820008904,54.211748300120234,54.211748300120234,54.211748300120234,2,n,0.3842278001829982,54.626617200206965,55.12684500031173,55.12684500031173,55.12684500031173,55.12684500031173,55.12684500031173,55.12684500031173,17.73,1,56.14129680022597,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
,,,,,1,20.03,0.0,1.99,0,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.14455830026418,57.14455830026418,57.14455830026418,57.14455830026418,57.14455830026418,57.14455830026418,57.14455830026418,59.121130800340325,59.121130800340325,59.121130800340325,1,n,0.3442944996058941,59.48599680000916,59.98607310000807,59.98607310000807,59.98607310000807,59.98607310000807,59.98607310000807,59.98607310000807,1.99,0,61.00061580026522,,,,,,,,,,,,,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../tasks_RDM_digitSpan/bespoke_choicesets/bespoke_choiceset_rhoInd200_muInd001.csv,62.391799200326204,66.39263300038874,../tasks_RDM_digitSpan/bespoke_choicesets/bespoke_choiceset_rhoInd200_muInd001.csv,200,1,66.39263300038874,8.059991523623466e-05,68.40607989998534,68.40607989998534,return,2.464036399964243,,001,2023-01-10_13h44.26.041,CGTriskyDMtask,2022.2.4,60.1210115977128,
