riskyGain,riskyLoss,alternative,isi,iti,loc,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,circleLeft.started,circleRight.started,lineLeft.started,orText.started,lossTxt.started,gainTxt.started,safeTxt.started,vLeft.started,nRight.started,choice1.started,choice1.keys,isiText.started,isiText.stopped,noRespTxt.started,ocGamble.started,ocSafe.started,outcomeText.started,hideGamble.started,outcome,itiText.started,itiText.stopped,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,isiTextReal.started,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,18.583794199978,20.58180479996372,return,42.35485720005818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-04-19_22h37.22.233,CGTriskyDMtask,2022.2.4,204.99658695982296,
,,,,,,,,,,,,,,,,,,,,,,62.96621079999022,64.96846070000902,n,0.8932345000794157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-04-19_22h37.22.233,CGTriskyDMtask,2022.2.4,204.99658695982296,
18.23,0,9.45,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,65.9952256999677,65.9952256999677,65.9952256999677,65.9952256999677,65.9952256999677,65.9952256999677,65.9952256999677,67.88517469994258,67.88517469994258,67.88517469994258,None,69.9031149999937,71.92231439996976,71.92231439996976,71.92231439996976,71.92231439996976,71.92231439996976,71.92231439996976,nan,72.93758349993732,73.95626839995384,,,,,,,,,,,,,,,1,,,,,,,,,001,2023-04-19_22h37.22.233,CGTriskyDMtask,2022.2.4,204.99658695982296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.95626839995384,73.95626839995384,n,3.722849200014025,,,,,,,,,,,,,,,,,,,,001,2023-04-19_22h37.22.233,CGTriskyDMtask,2022.2.4,204.99658695982296,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7387564999517,77.7387564999517,77.7387564999517,77.7387564999517,77.7387564999517,77.7387564999517,77.7387564999517,79.7077566999942,79.7077566999942,79.7077566999942,2,None,81.7085765999509,82.20924070000183,82.20924070000183,82.20924070000183,82.20924070000183,82.20924070000183,,,,,,,
