riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,BestFit.thisRepN,BestFit.thisTrialN,BestFit.thisN,BestFit.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircleLeft.started,pracCircleRight.started,pracLineLeft.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVLeft.started,pracNRight.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,staticStartResp.keys,staticStartResp.rt,CircleLeft.started,realCircleRight.started,realLineLeft.started,realORtext.started,realLossText.started,realGainText.started,realSafeText.started,realVLeft.started,realNRight.started,realChoiceResp.started,loc,realChoiceResp.keys,realChoiceResp.rt,isiFix.started,isiFix.stopped,staticNoRespText.started,staticRiskOC.started,staticSafeOC.started,staticOCtext.started,staticHideRisk.started,outcomes,choices,itiFix.started,itiFix.stopped,dynamicChoiceSet.routineStartVal,setupBestFit.started,setupBestFit.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,text.started,dynamicStartText.started,dynamicStartResp.started,dynamicStartResp.keys,dynamicStartResp.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,"[1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1]","[1, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1]",18.366127300003427,20.342168000002857,return,0.3562065000005532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72475389999454,22.72172839999257,v,0.5366814000008162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
18.23,0,9.45,2,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,23.3046364000038,23.3046364000038,23.3046364000038,23.3046364000038,23.3046364000038,23.3046364000038,23.3046364000038,23.3046364000038,23.3046364000038,23.3046364000038,v,1.1139747999986866,27.28145900000527,29.295409099999233,29.295409099999233,29.295409099999233,29.295409099999233,29.295409099999233,29.295409099999233,0,30.310142799993628,34.20474020000256,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
53.27,0,35.16,1,3,1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,34.20474020000256,34.20474020000256,34.20474020000256,34.20474020000256,34.20474020000256,34.20474020000256,34.20474020000256,34.20474020000256,34.20474020000256,34.20474020000256,n,0.5655523000023095,38.19829000000027,39.21369619999314,39.21369619999314,39.21369619999314,39.21369619999314,39.21369619999314,39.21369619999314,35.16,40.22861570000532,46.66906210000161,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66906210000161,46.66906210000161,v,1.2619602999911876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
,,,,,1,28.21,0.0,3.89,0,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96443150000414,47.96443150000414,47.96443150000414,47.96443150000414,47.96443150000414,47.96443150000414,47.96443150000414,47.96443150000414,47.96443150000414,47.96443150000414,1,v,0.7193957999843406,51.94440690000192,52.44381739999517,52.44381739999517,52.44381739999517,52.44381739999517,52.44381739999517,52.44381739999517,0.0,1,53.458898099997896,58.25170480000088,,,,,,,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
,,,,,2,20.03,0.0,1.99,0,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25170480000088,58.25170480000088,58.25170480000088,58.25170480000088,58.25170480000088,58.25170480000088,58.25170480000088,58.25170480000088,58.25170480000088,58.25170480000088,2,n,0.9275199999974575,62.2454987999954,62.74486920000345,62.74486920000345,62.74486920000345,62.74486920000345,62.74486920000345,62.74486920000345,0.0,1,63.75980620000337,68.1017853999947,,,,,,,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../cgt_gamblingSpanTasks/bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,68.1017853999947,72.11382589999994,../cgt_gamblingSpanTasks/bespoke_choicesets/bespoke_choiceset_rhoInd094_muInd201.csv,94,201,,,,,,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.11382589999994,74.12754820000555,74.12754820000555,v,1.1955146999971475,999,2023-09-27_11h56.09.715,cgeRDMtask,2022.2.1,60.11197658888426,
