riskyGain,riskyLoss,alternative,isi,iti,loc,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircleLeft.started,pracCircleRight.started,pracLineLeft.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVLeft.started,pracNRight.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[1, 1, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5]","[1, 1, 1.5, 1, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5]",29.749284899997292,31.73055999999633,return,17.684963700012304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_23h00.51.128,cgeRDMtask,2022.2.1,61.244075406050825,
,,,,,,,,,,,,,,,,49.446759799990105,51.44364089998999,v,5.376894600020023,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-28_23h00.51.128,cgeRDMtask,2022.2.1,61.244075406050825,
18.23,0,9.45,2,1,1,0,0,0,0,,,,,,,,,,,56.876963199989405,56.876963199989405,56.876963199989405,56.876963199989405,56.876963199989405,56.876963199989405,56.876963199989405,56.876963199989405,56.876963199989405,56.876963199989405,v,3.4774180999957025,60.84607870000764,62.85992789999,62.85992789999,62.85992789999,62.85992789999,62.85992789999,62.85992789999,18.23,63.874711399985244,65.40874519999488,,,999,2023-09-28_23h00.51.128,cgeRDMtask,2022.2.1,61.244075406050825,
53.27,0,35.16,1,3,1,0,1,1,1,,,,,,,,,,,65.40874519999488,65.40874519999488,65.40874519999488,65.40874519999488,65.40874519999488,65.40874519999488,65.40874519999488,65.40874519999488,65.40874519999488,65.40874519999488,v,1.0869666000071447,69.39995729998918,70.41530369999236,70.41530369999236,70.41530369999236,70.41530369999236,70.41530369999236,70.41530369999236,0,71.43021900000167,77.3546803999925,,,999,2023-09-28_23h00.51.128,cgeRDMtask,2022.2.1,61.244075406050825,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3546803999925,77.3546803999925,,,,,,
