riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,staticStartText.started,staticStartResp.started,staticStartResp.keys,staticStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtext.started,realLossText.started,realGainText.started,realSafeText.started,realVleft.started,realNright.started,realChoiceResp.started,loc,realChoiceResp.keys,isiFix.started,staticNoRespText.started,staticRiskOC.started,staticSafeOC.started,staticOCtext.started,staticHideRisk.started,outcomes,choices,itiFix.started,itiFix.stopped,realChoiceResp.rt,isiFix.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[1.5, 1, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1.5]","[1.5, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1.5, 1, 1.5]",19.706351399974665,21.706606399995508,return,5.894201400020393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
,,,,,,,,,,,,,,,,,,,,,,,,27.630901099997573,29.627895799989346,v,1.5603899999987334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
18.23,0,9.45,2,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,31.222048999974504,31.222048999974504,31.222048999974504,31.222048999974504,31.222048999974504,31.222048999974504,31.222048999974504,31.222048999974504,31.222048999974504,31.222048999974504,v,1.3586733999836724,35.202777099999366,37.216659300000174,37.216659300000174,37.216659300000174,37.216659300000174,37.216659300000174,37.216659300000174,0,38.23158130000229,41.87634180000168,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
53.27,0,35.16,1,3,1,,,,,0,1,1,1,,,,,,,,,,,,,,,41.87634180000168,41.87634180000168,41.87634180000168,41.87634180000168,41.87634180000168,41.87634180000168,41.87634180000168,41.87634180000168,41.87634180000168,41.87634180000168,v,1.6431138000043575,45.870030499994755,46.88538919997518,46.88538919997518,46.88538919997518,46.88538919997518,46.88538919997518,46.88538919997518,0,47.90036410000175,53.25917869998375,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
8.27,0,1.15,1,2,2,,,,,0,2,2,2,,,,,,,,,,,,,,,53.25917869998375,53.25917869998375,53.25917869998375,53.25917869998375,53.25917869998375,53.25917869998375,53.25917869998375,53.25917869998375,53.25917869998375,53.25917869998375,n,2.3713917000277434,57.252936499979114,58.26815589997568,58.26815589997568,58.26815589997568,58.26815589997568,58.26815589997568,58.26815589997568,0,59.28315360000124,62.911293699988164,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
45.88,0,40.41,3,1,1,,,,,0,3,3,3,,,,,,,,,,,,,,,62.911293699988164,62.911293699988164,62.911293699988164,62.911293699988164,62.911293699988164,62.911293699988164,62.911293699988164,62.911293699988164,62.911293699988164,62.911293699988164,v,1.4323040999879595,66.90499669997371,69.917338499974,69.917338499974,69.917338499974,69.917338499974,69.917338499974,69.917338499974,45.88,70.93222199997399,74.51022229998489,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51022229998489,74.51022229998489,v,1.949791400023969,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
,,,,,1,28.21,0.0,3.89,0,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.49343269999372,76.49343269999372,76.49343269999372,76.49343269999372,76.49343269999372,76.49343269999372,76.49343269999372,76.49343269999372,76.49343269999372,76.49343269999372,1,None,80.5010573999898,81.00036649999674,81.00036649999674,81.00036649999674,81.00036649999674,81.00036649999674,nan,nan,81.99887619999936,86.07623899998725,,,999,2023-09-29_02h54.38.156,cgeRDMtask,2022.2.1,60.110675775742926,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07623899998725,86.07623899998725,86.07623899998725,86.07623899998725,86.07623899998725,86.07623899998725,86.07623899998725,86.07623899998725,86.07623899998725,86.07623899998725,2,n,90.07003049997729,90.56946509997942,90.56946509997942,90.56946509997942,90.56946509997942,90.56946509997942,0.0,1,91.58446339998045,,0.9179740000108723,90.56946509997942,,,,,,
