riskyGain,riskyLoss,alternative,isi,iti,loc,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,initITIstatic,initITIdynamic,CGErdmStartText.started,CGErdmStartResp.started,CGErdmStartResp.keys,CGErdmStartResp.rt,pracStartText.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtext.started,pracLossText.started,pracGainText.started,pracSafeText.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespText.started,pracRiskOC.started,pracSafeOC.started,pracOCtext.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1, 1, 1, 1, 1, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5]","[1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1, 1, 1, 1, 1, 1, 1, 1.5, 1, 1, 1, 1, 1.5, 1, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1, 1, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1.5, 1, 1.5, 1.5, 1.5, 1.5, 1, 1.5, 1, 1.5, 1, 1, 1, 1.5, 1.5, 1, 1, 1.5, 1, 1.5, 1.5, 1.5, 1, 1, 1.5, 1.5, 1, 1, 1.5]",16.347151099995244,18.345493700006045,return,0.4505598999967333,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_03h29.59.899,cgeRDMtask,2022.2.1,60.07842638398161,
,,,,,,,,,,,,,,,,18.82801450000261,20.82502449999447,v,0.03591209999285638,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-29_03h29.59.899,cgeRDMtask,2022.2.1,60.07842638398161,
18.23,0,9.45,2,1,1,0,0,0,0,,,,,,,,,,,20.902849400008563,20.902849400008563,20.902849400008563,20.902849400008563,20.902849400008563,20.902849400008563,20.902849400008563,20.902849400008563,20.902849400008563,20.902849400008563,n,1.7431571999914013,24.885504000005312,26.89916609998909,26.89916609998909,26.89916609998909,26.89916609998909,26.89916609998909,26.89916609998909,9.45,27.91430199999013,31.176249200012535,999,2023-09-29_03h29.59.899,cgeRDMtask,2022.2.1,60.07842638398161,
,,,,,,,,,,,,,,,,,,,,31.176249200012535,31.176249200012535,31.176249200012535,31.176249200012535,31.176249200012535,31.176249200012535,31.176249200012535,31.176249200012535,31.176249200012535,31.176249200012535,,,,,,,,,,,,,,,,,,
