riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,loc,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,realCircLeft.started,realCircRight.started,realRiskLine.started,realORtxt.started,realLossTxt.started,realGainTxt.started,realSafeTxt.started,realVleft.started,realNright.started,realChoiceResp.started,realChoiceResp.keys,isiRealFix.started,statNoRespTxt.started,statRiskOC.started,statSafeOC.started,statOCtxt.started,statHideRisk.started,outcomes,choices,itiRealFix.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5]","[3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3.5]",29.197926399999233,31.202321299999312,return,0.8469199000010121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h59.04.463,cgeRDMtask,2022.2.4,60.09640665548686,
,,,,,,,,,,,,,,,,,,,,,,,,32.06769219999933,34.06461959999979,v,0.551740200000495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h59.04.463,cgeRDMtask,2022.2.4,60.09640665548686,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,34.65806529999918,34.65806529999918,34.65806529999918,34.65806529999918,34.65806529999918,34.65806529999918,34.65806529999918,34.65806529999918,34.65806529999918,34.65806529999918,1,v,2.1496841000007407,36.8270593999996,37.84244449999915,37.84244449999915,37.84244449999915,37.84244449999915,37.84244449999915,37.84244449999915,0,38.85729489999994,41.869681399999536,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h59.04.463,cgeRDMtask,2022.2.4,60.09640665548686,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,,,,,,,,,41.869681399999536,41.869681399999536,41.869681399999536,41.869681399999536,41.869681399999536,41.869681399999536,41.869681399999536,41.869681399999536,41.869681399999536,41.869681399999536,1,v,1.7945532000003368,43.683433199999854,44.69874759999948,44.69874759999948,44.69874759999948,44.69874759999948,44.69874759999948,44.69874759999948,0,45.71362819999922,49.225305499999195,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h59.04.463,cgeRDMtask,2022.2.4,60.09640665548686,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,,,,,,,,,49.225305499999195,49.225305499999195,49.225305499999195,49.225305499999195,49.225305499999195,49.225305499999195,49.225305499999195,49.225305499999195,49.225305499999195,49.225305499999195,2,n,1.5502728999999817,50.80596499999956,51.82133199999953,51.82133199999953,51.82133199999953,51.82133199999953,51.82133199999953,51.82133199999953,8.27,52.836230899999464,55.84863139999925,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h59.04.463,cgeRDMtask,2022.2.4,60.09640665548686,
45.88,0,40.41,1,3.5,1,0,3,3,3,,,,,,,,,,,,,,,,,,,55.84863139999925,55.84863139999925,55.84863139999925,55.84863139999925,55.84863139999925,55.84863139999925,55.84863139999925,55.84863139999925,55.84863139999925,55.84863139999925,1,n,2.015789200000654,57.89528659999996,58.910520699999324,58.910520699999324,58.910520699999324,58.910520699999324,58.910520699999324,58.910520699999324,40.41,59.92580959999941,63.43693929999972,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h59.04.463,cgeRDMtask,2022.2.4,60.09640665548686,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43693929999972,63.43693929999972,v,1.44266239999979,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_13h59.04.463,cgeRDMtask,2022.2.4,60.09640665548686,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,64.90307199999916,64.90307199999916,64.90307199999916,64.90307199999916,64.90307199999916,64.90307199999916,64.90307199999916,64.90307199999916,64.90307199999916,64.90307199999916,None,68.9120241999999,69.91045159999976,69.91045159999976,69.91045159999976,69.91045159999976,69.91045159999976,nan,nan,70.90899189999982,,,,,,
