riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracTrialNum.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,"[3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3.5]","[3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5]",17.28019629999835,19.285948400000052,return,0.3772112000006018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h16.29.830,cgeRDMtask,2022.2.4,60.09716509697763,
,,,,,,,,,,,,,,,,19.685332399998515,21.6822691999987,v,0.349230499999976,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_16h16.29.830,cgeRDMtask,2022.2.4,60.09716509697763,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,22.063503699999274,v,1.4075180999989243,23.496187499998996,24.51160290000007,24.51160290000007,24.51160290000007,24.51160290000007,24.51160290000007,24.51160290000007,0,25.526416299999255,28.538723199999367,,,999,2023-09-30_16h16.29.830,cgeRDMtask,2022.2.4,60.09716509697763,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,28.538723199999367,n,0.8367901000001439,29.40392939999947,30.41926329999842,30.41926329999842,30.41926329999842,30.41926329999842,30.41926329999842,30.41926329999842,35.16,31.43433399999958,34.94586299999901,,,999,2023-09-30_16h16.29.830,cgeRDMtask,2022.2.4,60.09716509697763,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,34.94586299999901,v,0.8377282999990712,35.81099240000003,36.8264210999987,36.8264210999987,36.8264210999987,36.8264210999987,36.8264210999987,36.8264210999987,1.15,37.8411701999994,40.85366780000004,,,999,2023-09-30_16h16.29.830,cgeRDMtask,2022.2.4,60.09716509697763,
45.88,0,40.41,1,3.5,1,0,3,3,3,,,,,,,,,,,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,40.85366780000004,v,1.817751299999145,42.700524799998675,43.71596349999891,43.71596349999891,43.71596349999891,43.71596349999891,43.71596349999891,43.71596349999891,0,44.7308127999986,48.242522599999575,,,999,2023-09-30_16h16.29.830,cgeRDMtask,2022.2.4,60.09716509697763,
21.56,0,11.96,1,3,2,0,4,4,4,,,,,,,,,,,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,48.242522599999575,n,1.740838599998824,50.00629609999851,51.021520899999814,51.021520899999814,51.021520899999814,51.021520899999814,51.021520899999814,51.021520899999814,21.56,52.03644759999952,55.04875829999946,,,999,2023-09-30_16h16.29.830,cgeRDMtask,2022.2.4,60.09716509697763,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04875829999946,55.04875829999946,,,,,,
