riskyGain,riskyLoss,alternative,isi,iti,loc,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,staticTrials.thisRepN,staticTrials.thisTrialN,staticTrials.thisN,staticTrials.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,initITIstatic,initITIdynamic,cgeRDMstartTxt.started,cgeRDMstartResp.started,cgeRDMstartResp.keys,cgeRDMstartResp.rt,pracStartTxt.started,pracStartResp.started,pracStartResp.keys,pracStartResp.rt,pracCircLeft.started,pracCircRight.started,pracRiskLine.started,pracORtxt.started,pracTriNum.started,pracLossTxt.started,pracGainTxt.started,pracSafeTxt.started,pracVleft.started,pracNright.started,pracChoiceResp.started,pracChoiceResp.keys,pracChoiceResp.rt,isiPracFix.started,isiPracFix.stopped,pracNoRespTxt.started,pracRiskOC.started,pracSafeOC.started,pracOCtxt.started,pracHideRisk.started,pracNoRespTxt.stopped,pracRiskOC.stopped,pracSafeOC.stopped,pracOCtxt.stopped,pracHideRisk.stopped,outcome,itiPracFix.started,itiPracFix.stopped,statStartTxt.started,statStartResp.started,statStartResp.keys,statStartResp.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,"[3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3.5, 3, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3.5, 3, 3.5, 3.5, 3, 3, 3]","[3.5, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3, 3.5, 3, 3.5, 3.5, 3.5, 3, 3, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3, 3, 3.5, 3.5, 3.5, 3, 3.5, 3.5, 3.5, 3.5, 3, 3, 3.5, 3.5, 3, 3.5, 3]",18.246691000000283,20.254235899999912,return,11.113182099998085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_20h59.55.960,cgeRDMtask,2022.2.4,60.04927643571048,
,,,,,,,,,,,,,,,,,,,,,,,,31.38738309999826,33.38462549999895,v,0.9756656999998086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-09-30_20h59.55.960,cgeRDMtask,2022.2.4,60.04927643571048,
18.23,0,9.45,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,34.40456509999785,v,1.2758147999993525,35.69755729999815,36.71277089999785,36.71277089999785,36.71277089999785,36.71277089999785,36.71277089999785,36.71277089999785,37.71125459999894,37.71125459999894,37.71125459999894,37.71125459999894,37.71125459999894,0,37.71125459999894,40.725998800000525,,,,,999,2023-09-30_20h59.55.960,cgeRDMtask,2022.2.4,60.04927643571048,
53.27,0,35.16,1,3.5,1,0,1,1,1,,,,,,,,,,,,,,,,,,,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,40.725998800000525,n,0.526420500002132,41.27266410000084,42.28781959999833,42.28781959999833,42.28781959999833,42.28781959999833,42.28781959999833,42.28781959999833,,,,,,35.16,43.303044399999635,46.82041969999773,,,,,999,2023-09-30_20h59.55.960,cgeRDMtask,2022.2.4,60.04927643571048,
8.27,0,1.15,1,3,2,0,2,2,2,,,,,,,,,,,,,,,,,,,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,46.82041969999773,v,0.41754109999965294,47.263676899998245,48.279755899999145,48.279755899999145,48.279755899999145,48.279755899999145,48.279755899999145,48.279755899999145,,,,,,1.15,49.293734899998526,52.306043799999316,,,,,999,2023-09-30_20h59.55.960,cgeRDMtask,2022.2.4,60.04927643571048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.306043799999316,52.306043799999316,v,0.8121037999990222,999,2023-09-30_20h59.55.960,cgeRDMtask,2022.2.4,60.04927643571048,
