riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,circleLeft.started,circleRight.started,lineLeft.started,orText.started,lossTxt.started,gainTxt.started,safeTxt.started,vLeft.started,nRight.started,choice1.started,choice1.keys,isiText.started,isiText.stopped,noRespTxt.started,ocGamble.started,ocSafe.started,outcomeText.started,hideGamble.started,outcome,itiText.started,itiText.stopped,choice1.rt,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,isiTextReal.started,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,outcomes,choices,itiTextReal.started,isiTextReal.stopped,realChoice.rt,dynamicChoiceSet.routineStartVal,settingUpForPart2.started,settingUpForPart2.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,text.started,staticLoadChoiceset.started,moveToRDMpart2.started,key_resp.started,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,8.705300900153816,10.705770500004292,return,0.12108489964157343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
,,,,,,,,,,,,,,,,,,,,,,10.854961900040507,12.852180100046098,n,0.42346169985830784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
18.23,0,9.45,2,1,1,,,,,0,0,0,0,,,,,,,,,,,,,13.37327350024134,13.37327350024134,13.37327350024134,13.37327350024134,13.37327350024134,13.37327350024134,13.37327350024134,15.299602300394326,15.299602300394326,15.299602300394326,None,17.312036000192165,19.337149300146848,19.337149300146848,19.337149300146848,19.337149300146848,19.337149300146848,19.337149300146848,nan,20.340493000112474,21.383034800179303,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
53.27,0,35.16,1,3,1,,,,,0,1,1,1,,,,,,,,,,,,,21.383034800179303,21.383034800179303,21.383034800179303,21.383034800179303,21.383034800179303,21.383034800179303,21.383034800179303,23.353850699961185,23.353850699961185,23.353850699961185,v,23.66901129996404,24.68616440007463,24.68616440007463,24.68616440007463,24.68616440007463,24.68616440007463,24.68616440007463,53.27,25.69907910004258,28.711201700381935,0.28423559945076704,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.711201700381935,28.711201700381935,n,20.193402199540287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
,,,,,2,17.73,0.0,3.13,0,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.935638800263405,48.935638800263405,48.935638800263405,48.935638800263405,48.935638800263405,48.935638800263405,48.935638800263405,50.92910150019452,50.92910150019452,50.92910150019452,2,None,52.9414338003844,53.4421442002058,53.4421442002058,53.4421442002058,53.4421442002058,53.4421442002058,nan,nan,54.439283000305295,,,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
,,,,,1,20.03,0.0,1.99,0,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43854170013219,55.43854170013219,55.43854170013219,55.43854170013219,55.43854170013219,55.43854170013219,55.43854170013219,57.41934090014547,57.41934090014547,57.41934090014547,1,None,59.43178880028427,59.9311939002946,59.9311939002946,59.9311939002946,59.9311939002946,59.9311939002946,nan,nan,60.9460257999599,59.9311939002946,,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
,,,,,1,28.21,0.0,3.89,0,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.94532100018114,61.94532100018114,61.94532100018114,61.94532100018114,61.94532100018114,61.94532100018114,61.94532100018114,63.926153500098735,63.926153500098735,63.926153500098735,1,n,65.77220820030198,66.27210019994527,66.27210019994527,66.27210019994527,66.27210019994527,66.27210019994527,3.89,0,67.28658410022035,66.27210019994527,1.8211215995252132,,,,,,,,,,,,,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,../bespoke_choicesets/bespoke_choiceset_rhoInd001_muInd201.csv,68.49082279996946,72.49536700034514,../bespoke_choicesets/bespoke_choiceset_rhoInd001_muInd201.csv,1,201,72.49536700034514,0.00019139982759952545,74.50901150004938,74.50901150004938,return,3.7840391993522644,,001,2023-01-10_14h31.01.490,CGTriskyDMtask,2022.2.4,60.071424866612865,
