riskyGain,riskyLoss,alternative,isi,iti,loc,riskyoption1,riskyoption2,safeoption,ischecktrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,circleLeft.started,circleRight.started,lineLeft.started,orText.started,lossTxt.started,gainTxt.started,safeTxt.started,vLeft.started,nRight.started,choice1.started,choice1.keys,isiText.started,isiText.stopped,noRespTxt.started,ocGamble.started,ocSafe.started,outcomeText.started,hideGamble.started,outcome,itiText.started,itiText.stopped,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,realChoice.rt,isiTextReal.started,isiTextReal.stopped,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,outcomes,choices,itiTextReal.started,dynamicChoiceSet.routineStartVal,settingUpForPart2.started,settingUpForPart2.stopped,dynamicChoiceSet.routineEndVal,bestRho.routineEndVal,bestMu.routineEndVal,text.started,staticLoadChoiceset.started,moveToRDMpart2.started,key_resp.started,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,8.653700300026685,10.658009700011462,return,0.509895300026983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
,,,,,,,,,,,,,,,,,,,,,,11.190013899933547,13.187310499604791,n,0.5220680003985763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
18.23,0,9.45,2,1,1,,,,,0,0,0,0,,,,,,,,,,,,,13.809939099941403,13.809939099941403,13.809939099941403,13.809939099941403,13.809939099941403,13.809939099941403,13.809939099941403,15.734313399996608,15.734313399996608,15.734313399996608,None,17.74694720003754,19.7706007999368,19.7706007999368,19.7706007999368,19.7706007999368,19.7706007999368,19.7706007999368,nan,20.77566869975999,21.818360699806362,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
53.27,0,35.16,1,3,1,,,,,0,1,1,1,,,,,,,,,,,,,21.818360699806362,21.818360699806362,21.818360699806362,21.818360699806362,21.818360699806362,21.818360699806362,21.818360699806362,23.788981799967587,23.788981799967587,23.788981799967587,None,25.801147899590433,26.81642739987001,26.81642739987001,26.81642739987001,26.81642739987001,26.81642739987001,26.81642739987001,nan,27.831460299901664,30.84352929983288,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84352929983288,30.84352929983288,v,3.641105900518596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
,,,,,2,17.73,0.0,3.13,0,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.517482499592006,34.517482499592006,34.517482499592006,34.517482499592006,34.517482499592006,34.517482499592006,34.517482499592006,36.50270739989355,36.50270739989355,36.50270739989355,2,v,0.6173275001347065,37.15094990003854,37.66080239973962,37.66080239973962,37.66080239973962,37.66080239973962,37.66080239973962,37.66080239973962,3.13,0,38.665411399677396,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
,,,,,1,28.21,0.0,3.89,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67144709965214,39.67144709965214,39.67144709965214,39.67144709965214,39.67144709965214,39.67144709965214,39.67144709965214,41.64515969995409,41.64515969995409,41.64515969995409,1,n,0.40056390035897493,42.0768876997754,42.5766022996977,42.5766022996977,42.5766022996977,42.5766022996977,42.5766022996977,42.5766022996977,3.89,0,43.590988299809396,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
,,,,,2,20.03,0.0,1.99,0,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.595882499590516,44.595882499590516,44.595882499590516,44.595882499590516,44.595882499590516,44.595882499590516,44.595882499590516,46.57126529980451,46.57126529980451,46.57126529980451,2,v,0.4223727001808584,47.01916199969128,47.51905239978805,47.51905239978805,47.51905239978805,47.51905239978805,47.51905239978805,47.51905239978805,1.99,0,48.53342879982665,,,,,,,,,,,,,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/bespoke_choicesets/bespoke_choiceset_rhoInd001_muInd201.csv,49.86949049960822,53.87572389980778,/bespoke_choicesets/bespoke_choiceset_rhoInd001_muInd201.csv,1,201,53.87572389980778,8.460041135549545e-05,55.889140099752694,55.889140099752694,return,2.3737135003320873,,001,2023-01-10_14h34.03.571,CGTriskyDMtask,2022.2.4,60.07290447252599,
