riskyGain,riskyLoss,alternative,isi,iti,loc,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staticRDM.thisRepN,staticRDM.thisTrialN,staticRDM.thisN,staticRDM.thisIndex,riskyoption1,riskyoption2,safeoption,ischecktrial,Instructions.started,inst1.started,inst1.keys,inst1.rt,startPract.started,startPracResp.started,startPracResp.keys,startPracResp.rt,circleLeft.started,circleRight.started,lineLeft.started,orText.started,lossTxt.started,gainTxt.started,safeTxt.started,vLeft.started,nRight.started,choice1.started,choice1.keys,isiText.started,isiText.stopped,noRespTxt.started,ocGamble.started,ocSafe.started,outcomeText.started,hideGamble.started,outcome,itiText.started,itiText.stopped,postPracText.started,postPractResp.started,postPractResp.keys,postPractResp.rt,circleLeftReal.started,circleRightReal.started,lineLeftReal.started,orTextReal.started,lossTxtReal.started,gainTxtReal.started,safeTxtReal.started,vLeftReal.started,nRightReal.started,realChoice.started,loc,realChoice.keys,isiTextReal.started,noRespTxtReal.started,ocGambleReal.started,ocSafeReal.started,outcomeTextReal.started,hideGambleReal.started,outcomes,choices,itiTextReal.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,39.183729400043376,41.18167680001352,return,42.51802340010181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-04-19_16h39.35.358,CGTriskyDMtask,2022.2.4,207.23326993314078,
,,,,,,,,,,,,,,,,,,,,,,83.72085420007352,85.72195570007898,n,3.4993930999189615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-04-19_16h39.35.358,CGTriskyDMtask,2022.2.4,207.23326993314078,
18.23,0,9.45,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,89.29790970007889,89.29790970007889,89.29790970007889,89.29790970007889,89.29790970007889,89.29790970007889,89.29790970007889,91.24323100002948,91.24323100002948,91.24323100002948,None,93.25344710005447,95.29716630000621,95.29716630000621,95.29716630000621,95.29716630000621,95.29716630000621,95.29716630000621,nan,96.29535800009035,97.31250500003807,,,,,,,,,,,,,,,1,,,,,,,,,,,,001,2023-04-19_16h39.35.358,CGTriskyDMtask,2022.2.4,207.23326993314078,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.31250500003807,97.31250500003807,v,3.4955999000230804,,,,,,,,,,,,,,,,,,,,,,,001,2023-04-19_16h39.35.358,CGTriskyDMtask,2022.2.4,207.23326993314078,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.88051899999846,100.88051899999846,100.88051899999846,100.88051899999846,100.88051899999846,100.88051899999846,100.88051899999846,102.83226260007359,102.83226260007359,102.83226260007359,2,None,104.83212350006215,105.33904230000917,105.33904230000917,105.33904230000917,105.33904230000917,105.33904230000917,nan,nan,106.33245410001837,,,,,,,
